Layer,dense_20
Weights
0.05705502,0.030879095,-0.07759391,0.037065007,0.017186888,0.06256243,0.06904138,-0.011875063,-0.08531485,-0.072357535
0.011310972,0.07600235,-0.07160288,-0.07396093,-0.03168246,0.060474537,-0.004223801,0.05902701,-0.06255182,-0.04431875
0.042564772,0.02525635,0.010033824,-0.058623318,-0.061972953,-0.050669175,-0.053549293,-0.026531193,0.07763653,0.031795643
0.04382386,0.021591201,-0.0044867024,-0.01165019,0.011499494,0.0699146,-0.005309254,-0.021992885,-0.069358535,0.009889081
0.08453252,0.08476297,0.0071289763,-0.08357535,-0.008381709,-0.07162377,-0.065136164,0.074945204,0.058236726,0.05656085
-0.011706397,-0.0012067258,-0.07606967,0.016381472,-0.03377296,-0.006419748,-0.06903194,-0.078193285,0.01204209,-0.06259963
0.005873196,0.0006066188,-0.04662121,-0.053124692,-0.08053697,0.043182634,-0.05201347,-0.072056234,-0.03622191,0.03357605
-0.06461554,-0.05109966,0.049070485,-0.018969737,0.06471173,-0.058328494,-0.041529674,0.035309285,-0.061256908,-0.08233143
0.060024075,0.07924374,-0.05376706,-0.067659624,-0.059310492,0.013364561,-0.043246057,-0.071587734,-0.06183034,-0.067564145
-0.02252864,-0.0753132,-0.06310934,-0.07204487,0.08482162,0.07653526,0.048606865,-0.04174914,0.018321298,0.038580306
0.06681029,-0.041188966,-0.039073616,-0.073716246,0.06469903,-0.006521784,0.06417539,-0.071607694,-0.031119991,0.059402533
-0.06454064,-0.0781782,-0.010198243,0.020611614,-0.02813305,-0.031943146,0.085505195,0.025501572,-0.056781564,0.042539008
-0.0075758444,-0.11789567,-0.21868446,-0.14654048,-0.24369352,-0.20963188,0.28332213,-0.07549496,-0.17804234,-0.23546459
-0.09667907,-0.0053828126,-0.27540547,-0.31382874,-0.24840699,-0.273367,0.20519297,-0.08608156,-0.11305705,-0.22420943
