Layer,dense_15
Weights
0.06501926,-0.06998252,0.026306137,0.016580768,-0.053014018,-0.07850398,-0.06816995,0.050144754,0.057290576,-0.03394208
0.050192796,0.004663989,-0.07480949,0.016994037,0.029874302,0.062437706,-0.07015746,-0.06464553,-0.029280186,-0.07459034
-0.015279561,-0.015841052,0.03712944,-0.06840423,-0.08371156,-0.07183863,0.0022481605,-0.012772247,0.013105765,0.022754468
-0.08507126,0.0041040257,0.03972558,0.078278266,-0.059976425,-0.061565388,-0.041283745,-0.07961176,-0.046519157,0.0016085729
0.0376727,-0.07839161,0.07654744,0.006359048,-0.045311626,0.026699983,0.0038477778,-0.032343544,0.033755966,0.021456137
0.025404304,-0.011563577,0.05468566,-0.011694372,-0.043295655,0.029885292,0.014666207,-0.023293726,0.035762444,-0.04669236
0.0070109293,0.0126078725,-0.038394835,-0.073576845,-0.03180928,0.021328032,0.06004163,0.016106278,0.08589303,-0.01981733
0.019285701,-0.022161879,-0.06449225,-0.07659043,-0.060344383,0.07354721,0.03635051,-0.045473285,-0.012732312,-0.014825977
0.026521228,-0.015098646,0.005490832,0.059073724,0.025760517,0.023678869,0.03152878,0.0043012276,-0.008725464,0.05624228
0.079992406,-0.056046285,0.082294784,0.009148307,0.05454,0.06609393,-0.047967624,-0.0037522912,-0.035333633,0.040108852
0.046942748,0.067161344,0.082318865,-0.04750107,0.08172556,-0.05761817,0.06670865,-0.011100069,-0.067055576,-0.07616467
0.08362246,-0.023060933,0.028870858,0.0029379427,-0.07075498,0.0025376976,-0.033323344,-0.028897095,0.043872304,0.0377054
0.03428972,0.057282962,0.0012375799,-0.05138745,0.043770596,-0.0765095,0.04428134,-0.03827646,0.0063099074,0.13719745
0.17151988,0.15826729,-0.15326945,-0.09726036,-0.067558795,-0.14849289,-0.11812315,-0.17515068,0.12595764,0.103149705
-0.002005868,0.095663294,-0.10994121,-0.050959844,0.07103523,0.071127005,0.0014342293,-0.17581563,0.0017729625,0.009856268
0.11225735,0.14572923,-0.2090636,0.06823681,0.07343333,0.0022492558,0.022827253,-0.08289845,0.07831072,-0.07454282
0.053786464,0.04250806,-0.019347772,0.03671909,0.031463332,-0.025592245,0.031135038,0.0061119124,-0.018101461,0.021008655
