Layer,dense_12
Weights
-0.046103727,0.08363669,-0.020558037,-0.08168676,0.01860267,0.019964375,-0.0327082,0.0025648475,-0.052016176,0.013917141,0.0037353262,-0.005436875,-0.026886322,-0.06941338,0.08414886,-0.03532723,-0.079104245,-0.08244951,0.0098518655,-0.010588169,-0.038781486,-0.042907845,-0.023723722,-0.003192328,0.06290915,-0.07430911,-0.00060389936,-0.038256723,-0.057606936,0.026950024,-0.014689095,-0.03261919
-0.05903922,0.0024065897,0.07355552,0.0145572275,0.05867196,-0.019957714,-0.009589404,-0.025539294,-0.06814389,0.034955166,-0.016178228,0.018201306,0.07001255,0.047861643,-0.07804991,-0.022189997,0.073117875,0.045933165,0.0837462,-0.004921049,-0.037211716,0.05301895,0.05933308,-0.082623735,-0.06648752,0.024937294,-0.04894065,0.013197832,-0.014575161,0.0532301,0.05092997,-0.07028853
-0.053241767,0.06767946,0.040807508,-0.01800932,-0.00028182566,-0.076298274,0.078574754,-0.053833548,0.05522392,-0.016066179,0.03468866,-0.019767605,0.001622349,-0.043356802,-0.045679104,0.022368662,0.050066493,-0.06120463,0.011639245,0.038730457,0.077312,-0.038890556,0.0014613122,-0.039350983,-0.024086341,-0.011573717,0.07310382,0.036558114,0.07081527,-0.072637245,-0.00086192787,-0.037389725
-0.07997261,0.055848636,-0.009474814,-0.018600136,0.08027124,0.0025297478,-0.082674645,0.05125209,0.023701496,-0.070907705,0.010333225,0.06300562,0.0713029,-0.011475667,0.044399,-0.08491641,0.06329448,-0.045857396,0.060711183,-0.046402603,-0.05446883,0.0015226826,-0.05393403,0.06121766,-0.06957914,-0.0027692094,-0.0434533,-0.06415978,0.028077014,0.04819665,-0.036455017,-0.03420233
-0.0040663555,0.034705892,-0.060025427,-0.067570284,0.06725951,0.079894,-0.08423376,0.06596186,-0.021525025,-0.07582403,0.079760216,0.07089128,0.06784702,-0.00011450797,-0.05570258,0.07038664,-0.08352608,-0.048945375,0.017334722,0.007057123,0.07731045,0.021245942,0.055866472,-0.046135437,0.03415414,-0.00011970103,-0.06755293,0.05839365,-0.015262045,-0.014585137,-0.012503788,-0.047769424
-0.06369249,0.05004818,-0.084815666,0.055324115,0.068674274,-0.07417804,0.06139507,-0.04710417,0.07355329,0.083014555,0.031909384,0.05429647,-0.055446558,0.04914912,-0.03438469,0.058394156,-0.03083365,0.04312768,-0.04243172,0.0025824755,0.037056565,0.044243522,0.05270999,0.046183966,-0.019208878,0.035448097,0.013791963,0.046310417,0.044668667,0.041578136,0.027731158,-0.019096583
0.065033145,-0.08480162,0.077143885,0.04190416,0.08546794,-0.076264255,-0.05368463,0.016878486,0.067584254,-0.034789447,-0.054783303,-0.05475644,-0.023314819,0.076215215,-0.061341137,0.018491901,0.031699464,-0.029512074,0.057810135,-0.005840406,-0.028291352,0.073139556,-0.0417275,0.056374826,-0.076190166,-0.011035748,-0.067617126,0.054035254,-0.082612224,0.0032817498,-0.0005411804,0.0022403002
0.061985604,0.034969375,-0.044207547,0.01440537,-0.029019494,0.06880797,-0.04496987,0.07299506,-0.07241146,0.038559422,0.076088645,0.072752975,-0.07898565,-0.022960946,0.019842304,-0.07995544,0.04321929,0.02951882,-0.06256329,0.012037106,-0.022096053,-0.06808775,0.006003469,-0.056868963,0.016588666,0.0065896064,-0.05808889,-0.00961443,-0.05459679,0.01993782,-0.06617098,0.016711168
-0.013373122,-0.04530857,0.07575043,-0.052462555,-0.045551468,-0.058780476,0.0025209785,0.03266079,-0.0014136583,-0.05163048,-0.08288372,0.0191729,0.0047612935,-0.025258452,0.031000003,-0.016610786,0.022204801,-0.020426765,-0.08237295,0.01727122,-0.084320016,0.03177008,0.044382043,-0.08518951,-0.06205231,-0.02028288,0.0039271116,-0.060763486,0.061249726,0.03543201,0.0020832866,0.018432818
0.07443752,-0.014475822,0.03684254,-0.014179237,-0.06645696,-0.07371437,-0.011486769,0.024204284,0.00791122,-0.039522346,-0.072884396,0.0007596463,-0.03336293,0.06868213,-0.024652012,0.010715961,0.05875317,0.08562092,0.037229605,0.07330822,-0.036334764,0.061366387,-0.019827954,0.07550313,0.06393363,0.06339718,-0.08134145,0.041329466,-0.04432365,-0.07491451,0.071174406,-0.04507792
-0.07486103,-0.00708922,-0.012782201,0.012546971,-0.0042649284,0.023993216,-0.04055112,-0.01779224,-0.024153154,-0.069194786,-0.052410323,-0.084345266,0.029095404,0.05628503,0.013942346,0.051218502,0.051977254,-0.07101379,0.080930956,0.020159133,-0.046266995,0.00045968592,-0.0268927,0.0077195317,-0.05030827,0.06250582,-0.08164528,0.008835137,0.017775275,-0.028952006,-0.060625855,0.03400723
0.0591136,-0.030944787,-0.0414615,0.015921265,-0.040897813,0.057504334,0.06654728,0.027369395,-0.04843895,-0.029762946,0.0017084181,-0.04901413,-0.060942147,0.055252127,0.05915413,-0.07640581,0.0659172,-0.045937598,0.059044488,0.046189673,0.06260935,0.069044195,0.04394623,-0.051087786,-0.005175397,0.0144132,-0.03436247,0.0036782026,-0.036057357,-0.045875184,-0.023308665,-0.08167187
-0.029245589,-0.03480807,-0.1466171,-0.04819293,0.0808025,-0.12157279,0.10238818,-0.029341204,0.10487114,0.082988404,0.020211617,0.08988787,0.052215464,0.119931825,0.16636588,-0.036372535,-0.18881622,-0.0015221251,0.08987048,0.21661715,-0.14621262,0.027717315,0.009511062,0.034463808,0.03256303,0.0525576,0.01113821,-0.1350226,-0.07295285,0.16787608,-0.0020561381,0.15057088
